name,fees,costs,total
BA-Absolute-Both1,549.07,1982.55,2751.73
BA-Absolute-Exp1,549.65,2103.18,2882.37
BA-Absolute-Time1,1428.44,1986.78,3742.12
BA-AdjExpense1,549.65,2207.68,2994.97
BA-AdjTask1,579.95,1986.78,2790.92
BA-AdjTK-Both1,579.95,1986.78,2790.92
BA-AdjTK-Exp1,549.65,2207.68,2994.97
BA-AdjTK-Time1,579.95,1986.78,2790.92
BA-AdjTot-Both1,579.95,2207.68,3028.94
BA-AdjTot-Exp1,549.65,2207.68,2994.97
BA-AdjTot-Time1,579.95,1986.78,2790.92
BA-Cont-Both1,428.44,1103.18,1668.99
BA-Cont-Both2,488.75,1542.87,3879.34
BA-Cont-Exp1,549.65,1103.18,1804.87
BA-Cont-Exp2,549.65,1603.18,4148.49
BA-Cont-Time1,428.44,1986.78,2621.07
BA-Cont-Time2,1428.44,1986.78,6363.19
BA-FFPlus-Both1,609.96,2426.47,3298.33
BA-FFPlus-Exp1,549.65,2486.78,3295.7
BA-FFPlus-Time1,1049.65,1986.78,3317.47
BA-Maximum-Both1,488.75,1542.87,2210.35
BA-Maximum-Exp1,549.65,1603.18,2343.62
BA-Maximum-Time1,549.65,1986.78,2756.95
BA-Minimum-Both1,1031.59,5500.03,7082.74
BA-Minimum-Exp1,549.65,6103.18,7192.37
BA-Minimum-Time1,5428.44,1986.78,8226.32
BA-MinimumHours1,1528.44,1986.78,3854.22
BA-Percent1,678.44,1986.78,2901.33
BA-Percent2,978.44,1986.78,6138.97
BA-Percent3,628.44,1986.78,8984.25
BA-ProgressTot1,500,1986.78,3181.59
BA-ProgressTot2,600,1986.78,6475.29
BA-ProgressTot3,1128.44,1986.78,9881.09
BA-ProgressAct1,500,1986.78,3181.59
BA-ProgressAct2,600,1986.78,6475.29
BA-ProgressAct3,1128.44,1986.78,9881.09
BA-InterimTot1,928.44,1986.78,3181.59
BA-InterimTot2,1028.44,1986.78,6475.29
BA-InterimTot3,1128.44,1986.78,9881.09
BA-InterimAct1,928.44,1986.78,3181.59
BA-InterimAct2,1028.44,1986.78,6475.29
BA-InterimAct3,1128.44,1986.78,9881.09
BA-RoundMin1,559.8,1986.78,2768.32
BA-RoundDol1,555,1986.78,2762.95
BA-Precision1,549.65,1986.78,2756.95
BA-ReplaceTimeA1,0.00,0.00,0.00
